name	species	id	type	height	weight	abilities	stats.hp	stats.attack	stats.defense	stats.sp_atk	stats.sp_def	stats.speed	stats.total	evolution	description	gen
Beldum	Iron Ball Pokemon	374	['Steel', 'Psychic']	(0.6m)	(95.2 kg)	['Clear Body', 'Light Metal']	40	55	80	35	60	30	300	[]	Description not available yet	3
Metang	Iron Claw Pokemon	375	['Steel', 'Psychic']	(1.2m)	(202.5 kg)	['Clear Body', 'Light Metal']	60	75	100	55	80	50	420	[]	Description not available yet	3
Metagross	Iron Leg Pokemon	376	['Steel', 'Psychic']	(1.6m)	(550 kg)	['Clear Body', 'Light Metal']	80	145	150	105	110	110	700	[]	Description not available yet	3
Regirock	Rock Peak Pokemon	377	['Rock']	(1.7m)	(230 kg)	['Clear Body', 'Sturdy']	80	100	200	50	100	50	580	[]	Description not available yet	3
Regice	Iceberg Pokemon	378	['Ice']	(1.8m)	(175 kg)	['Clear Body', 'Ice Body']	80	50	100	100	200	50	580	[]	Description not available yet	3
Registeel	Iron Pokemon	379	['Steel']	(1.9m)	(205 kg)	['Clear Body', 'Light Metal']	80	75	150	75	150	50	580	[]	Description not available yet	3
Latias	Eon Pokemon	380	['Dragon', 'Psychic']	(1.4m)	(40 kg)	['Levitate']	80	100	120	140	150	110	700	[]	Description not available yet	3
Latios	Eon Pokemon	381	['Dragon', 'Psychic']	(2m)	(60 kg)	['Levitate']	80	130	100	160	120	110	700	[]	Description not available yet	3
Kyogre	Sea Basin Pokemon	382	['Water']	(4.5m)	(352 kg)	['Drizzle']	100	150	90	180	160	90	770	[]	Description not available yet	3
Groudon	Continent Pokemon	383	['Ground']	(3.5m)	(950 kg)	['Drought']	100	180	160	150	90	90	770	[]	Description not available yet	3
Rayquaza	Sky High Pokemon	384	['Dragon', 'Flying']	(7m)	(206.5 kg)	['Air Lock']	105	180	100	180	100	115	780	[]	Description not available yet	3
Jirachi	Wish Pokemon	385	['Steel', 'Psychic']	(0.3m)	(1.1 kg)	['Serene Grace']	100	100	100	100	100	100	600	[]	Description not available yet	3
Deoxys	DNA Pokemon	386	['Psychic']	(1.7m)	(60.8 kg)	['Pressure']	50	95	90	95	90	180	600	[]	Description not available yet	3
Turtwig	Tiny Leaf Pokemon	387	['Grass']	(0.4m)	(10.2 kg)	['Overgrow', 'Shell Armor']	55	68	64	45	55	31	318	[]	Description not available yet	4
Grotle	Grove Pokemon	388	['Grass']	(1.1m)	(97 kg)	['Overgrow', 'Shell Armor']	75	89	85	55	65	36	405	[]	Description not available yet	4
Torterra	Continent Pokemon	389	['Grass', 'Ground']	(2.2m)	(310 kg)	['Overgrow', 'Shell Armor']	95	109	105	75	85	56	525	[]	Description not available yet	4
Chimchar	Chimp Pokemon	390	['Fire']	(0.5m)	(6.2 kg)	['Blaze', 'Iron Fist']	44	58	44	58	44	61	309	[]	Description not available yet	4
Monferno	Playful Pokemon	391	['Fire', 'Fighting']	(0.9m)	(22 kg)	['Blaze', 'Iron Fist']	64	78	52	78	52	81	405	[]	Description not available yet	4
Infernape	Flame Pokemon	392	['Fire', 'Fighting']	(1.2m)	(55 kg)	['Blaze', 'Iron Fist']	76	104	71	104	71	108	534	[]	Description not available yet	4
Piplup	Penguin Pokemon	393	['Water']	(0.4m)	(5.2 kg)	['Torrent', 'Defiant']	53	51	53	61	56	40	314	[]	Description not available yet	4
Prinplup	Penguin Pokemon	394	['Water']	(0.8m)	(23 kg)	['Torrent', 'Defiant']	64	66	68	81	76	50	405	[]	Description not available yet	4
Empoleon	Emperor Pokemon	395	['Water', 'Steel']	(1.7m)	(84.5 kg)	['Torrent', 'Defiant']	84	86	88	111	101	60	530	[]	Description not available yet	4
Starly	Starling Pokemon	396	['Normal', 'Flying']	(0.3m)	(2 kg)	['Keen Eye', 'Reckless']	40	55	30	30	30	60	245	[]	Description not available yet	4
Staravia	Starling Pokemon	397	['Normal', 'Flying']	(0.6m)	(15.5 kg)	['Intimidate', 'Reckless']	55	75	50	40	40	80	340	[]	Description not available yet	4
Staraptor	Predator Pokemon	398	['Normal', 'Flying']	(1.2m)	(24.9 kg)	['Intimidate', 'Reckless']	85	120	70	50	60	100	485	[]	Description not available yet	4
Bidoof	Plump Mouse Pokemon	399	['Normal']	(0.5m)	(20 kg)	['Simple', 'Unaware', 'Moody']	59	45	40	35	40	31	250	[]	Description not available yet	4
Bibarel	Beaver Pokemon	400	['Normal', 'Water']	(1m)	(31.5 kg)	['Simple', 'Unaware', 'Moody']	79	85	60	55	60	71	410	[]	Description not available yet	4
Kricketot	Cricket Pokemon	401	['Bug']	(0.3m)	(2.2 kg)	['Shed Skin', 'Run Away']	37	25	41	25	41	25	194	[]	Description not available yet	4
Kricketune	Cricket Pokemon	402	['Bug']	(1m)	(25.5 kg)	['Swarm', 'Technician']	77	85	51	55	51	65	384	[]	Description not available yet	4
Shinx	Flash Pokemon	403	['Electric']	(0.5m)	(9.5 kg)	['Rivalry', 'Intimidate', 'Guts']	45	65	34	40	34	45	263	[]	Description not available yet	4
Luxio	Spark Pokemon	404	['Electric']	(0.9m)	(30.5 kg)	['Rivalry', 'Intimidate', 'Guts']	60	85	49	60	49	60	363	[]	Description not available yet	4
Luxray	Gleam Eyes Pokemon	405	['Electric']	(1.4m)	(42 kg)	['Rivalry', 'Intimidate', 'Guts']	80	120	79	95	79	70	523	[]	Description not available yet	4
Budew	Bud Pokemon	406	['Grass', 'Poison']	(0.2m)	(1.2 kg)	['Natural Cure', 'Poison Point', 'Leaf Guard']	40	30	35	50	70	55	280	[]	Description not available yet	4
Roserade	Bouquet Pokemon	407	['Grass', 'Poison']	(0.9m)	(14.5 kg)	['Natural Cure', 'Poison Point', 'Technician']	60	70	65	125	105	90	515	[]	Description not available yet	4
Cranidos	Head Butt Pokemon	408	['Rock']	(0.9m)	(31.5 kg)	['Mold Breaker', 'Sheer Force']	67	125	40	30	30	58	350	[]	Description not available yet	4
Rampardos	Head Butt Pokemon	409	['Rock']	(1.6m)	(102.5 kg)	['Mold Breaker', 'Sheer Force']	97	165	60	65	50	58	495	[]	Description not available yet	4
Shieldon	Shield Pokemon	410	['Rock', 'Steel']	(0.5m)	(57 kg)	['Sturdy', 'Soundproof']	30	42	118	42	88	30	350	[]	Description not available yet	4
Bastiodon	Shield Pokemon	411	['Rock', 'Steel']	(1.3m)	(149.5 kg)	['Sturdy', 'Soundproof']	60	52	168	47	138	30	495	[]	Description not available yet	4
Burmy	Bagworm Pokemon	412	['Bug']	(0.2m)	(3.4 kg)	['Shed Skin', 'Overcoat']	40	29	45	29	45	36	224	[]	Description not available yet	4
Wormadam	Bagworm Pokemon	413	['Bug', 'Grass']	(0.5m)	(6.5 kg)	['Anticipation', 'Overcoat']	60	69	95	69	95	36	424	[]	Description not available yet	4
Mothim	Moth Pokemon	414	['Bug', 'Flying']	(0.9m)	(23.3 kg)	['Swarm', 'Tinted Lens']	70	94	50	94	50	66	424	[]	Description not available yet	4
Combee	Tiny Bee Pokemon	415	['Bug', 'Flying']	(0.3m)	(5.5 kg)	['Honey Gather', 'Hustle']	30	30	42	30	42	70	244	[]	Description not available yet	4
Vespiquen	Beehive Pokemon	416	['Bug', 'Flying']	(1.2m)	(38.5 kg)	['Pressure', 'Unnerve']	70	80	102	80	102	40	474	[]	Description not available yet	4
Pachirisu	EleSquirrel Pokemon	417	['Electric']	(0.4m)	(3.9 kg)	['Run Away', 'Pickup', 'Volt Absorb']	60	45	70	45	90	95	405	[]	Description not available yet	4
Buizel	Sea Weasel Pokemon	418	['Water']	(0.7m)	(29.5 kg)	['Swift Swim', 'Water Veil']	55	65	35	60	30	85	330	[]	Description not available yet	4
Floatzel	Sea Weasel Pokemon	419	['Water']	(1.1m)	(33.5 kg)	['Swift Swim', 'Water Veil']	85	105	55	85	50	115	495	[]	Description not available yet	4
Cherubi	Cherry Pokemon	420	['Grass']	(0.4m)	(3.3 kg)	['Chlorophyll']	45	35	45	62	53	35	275	[]	Description not available yet	4
Cherrim	Blossom Pokemon	421	['Grass']	(0.5m)	(9.3 kg)	['Flower Gift']	70	60	70	87	78	85	450	[]	Description not available yet	4
Shellos	Sea Slug Pokemon	422	['Water']	(0.3m)	(6.3 kg)	['Sticky Hold', 'Storm Drain', 'Sand Force']	76	48	48	57	62	34	325	[]	Description not available yet	4
Gastrodon	Sea Slug Pokemon	423	['Water', 'Ground']	(0.9m)	(29.9 kg)	['Sticky Hold', 'Storm Drain', 'Sand Force']	111	83	68	92	82	39	475	[]	Description not available yet	4
Ambipom	Long Tail Pokemon	424	['Normal']	(1.2m)	(20.3 kg)	['Technician', 'Pickup', 'Skill Link']	75	100	66	60	66	115	482	[]	Description not available yet	4
Drifloon	Balloon Pokemon	425	['Ghost', 'Flying']	(0.4m)	(1.2 kg)	['Aftermath', 'Unburden', 'Flare Boost']	90	50	34	60	44	70	348	[]	Description not available yet	4
Drifblim	Blimp Pokemon	426	['Ghost', 'Flying']	(1.2m)	(15 kg)	['Aftermath', 'Unburden', 'Flare Boost']	150	80	44	90	54	80	498	[]	Description not available yet	4
Buneary	Rabbit Pokemon	427	['Normal']	(0.4m)	(5.5 kg)	['Run Away', 'Klutz', 'Limber']	55	66	44	44	56	85	350	[]	Description not available yet	4
Lopunny	Rabbit Pokemon	428	['Normal']	(1.2m)	(33.3 kg)	['Cute Charm', 'Klutz', 'Limber']	65	136	94	54	96	135	580	[]	Description not available yet	4
Mismagius	Magical Pokemon	429	['Ghost']	(0.9m)	(4.4 kg)	['Levitate']	60	60	60	105	105	105	495	[]	Description not available yet	4
Honchkrow	Big Boss Pokemon	430	['Dark', 'Flying']	(0.9m)	(27.3 kg)	['Insomnia', 'Super Luck', 'Moxie']	100	125	52	105	52	71	505	[]	Description not available yet	4
Glameow	Catty Pokemon	431	['Normal']	(0.5m)	(3.9 kg)	['Limber', 'Own Tempo', 'Keen Eye']	49	55	42	42	37	85	310	[]	Description not available yet	4
Purugly	Tiger Cat Pokemon	432	['Normal']	(1m)	(43.8 kg)	['Thick Fat', 'Own Tempo', 'Defiant']	71	82	64	64	59	112	452	[]	Description not available yet	4
Chingling	Bell Pokemon	433	['Psychic']	(0.2m)	(0.6 kg)	['Levitate']	45	30	50	65	50	45	285	[]	Description not available yet	4
Stunky	Skunk Pokemon	434	['Poison', 'Dark']	(0.4m)	(19.2 kg)	['Stench', 'Aftermath', 'Keen Eye']	63	63	47	41	41	74	329	[]	Description not available yet	4
Skuntank	Skunk Pokemon	435	['Poison', 'Dark']	(1m)	(38 kg)	['Stench', 'Aftermath', 'Keen Eye']	103	93	67	71	61	84	479	[]	Description not available yet	4
Bronzor	Bronze Pokemon	436	['Steel', 'Psychic']	(0.5m)	(60.5 kg)	['Levitate', 'Heatproof', 'Heavy Metal']	57	24	86	24	86	23	300	[]	Description not available yet	4
Bronzong	Bronze Bell Pokemon	437	['Steel', 'Psychic']	(1.3m)	(187 kg)	['Levitate', 'Heatproof', 'Heavy Metal']	67	89	116	79	116	33	500	[]	Description not available yet	4
Bonsly	Bonsai Pokemon	438	['Rock']	(0.5m)	(15 kg)	['Sturdy', 'Rock Head', 'Rattled']	50	80	95	10	45	10	290	[]	Description not available yet	4
Mime Jr.	Mime Pokemon	439	['Psychic', 'Fairy']	(0.6m)	(13 kg)	['Soundproof', 'Filter', 'Technician']	20	25	45	70	90	60	310	[]	Description not available yet	4
Happiny	Playhouse Pokemon	440	['Normal']	(0.6m)	(24.4 kg)	['Natural Cure', 'Serene Grace', 'Friend Guard']	100	5	5	15	65	30	220	[]	Description not available yet	4
Chatot	Music Note Pokemon	441	['Normal', 'Flying']	(0.5m)	(1.9 kg)	['Keen Eye', 'Tangled Feet', 'Big Pecks']	76	65	45	92	42	91	411	[]	Description not available yet	4
Spiritomb	Forbidden Pokemon	442	['Ghost', 'Dark']	(1m)	(108 kg)	['Pressure', 'Infiltrator']	50	92	108	92	108	35	485	[]	Description not available yet	4
Gible	Land Shark Pokemon	443	['Dragon', 'Ground']	(0.7m)	(20.5 kg)	['Sand Veil', 'Rough Skin']	58	70	45	40	45	42	300	[]	Description not available yet	4
Gabite	Cave Pokemon	444	['Dragon', 'Ground']	(1.4m)	(56 kg)	['Sand Veil', 'Rough Skin']	68	90	65	50	55	82	410	[]	Description not available yet	4
Garchomp	Mach Pokemon	445	['Dragon', 'Ground']	(1.9m)	(95 kg)	['Sand Veil', 'Rough Skin']	108	170	115	120	95	92	700	[]	Description not available yet	4
Munchlax	Big Eater Pokemon	446	['Normal']	(0.6m)	(105 kg)	['Pickup', 'Thick Fat', 'Gluttony']	135	85	40	40	85	5	390	[]	Description not available yet	4
Riolu	Emanation Pokemon	447	['Fighting']	(0.7m)	(20.2 kg)	['Steadfast', 'Inner Focus', 'Prankster']	40	70	40	35	40	60	285	[]	Description not available yet	4
Lucario	Aura Pokemon	448	['Fighting', 'Steel']	(1.2m)	(54 kg)	['Steadfast', 'Inner Focus', 'Justified']	70	145	88	140	70	112	625	[]	Description not available yet	4
Hippopotas	Hippo Pokemon	449	['Ground']	(0.8m)	(49.5 kg)	['Sand Stream', 'Sand Force']	68	72	78	38	42	32	330	[]	Description not available yet	4
Hippowdon	Heavyweight Pokemon	450	['Ground']	(2m)	(300 kg)	['Sand Stream', 'Sand Force']	108	112	118	68	72	47	525	[]	Description not available yet	4
Skorupi	Scorpion Pokemon	451	['Poison', 'Bug']	(0.8m)	(12 kg)	['Battle Armor', 'Sniper', 'Keen Eye']	40	50	90	30	55	65	330	[]	Description not available yet	4
Drapion	Ogre Scorp Pokemon	452	['Poison', 'Dark']	(1.3m)	(61.5 kg)	['Battle Armor', 'Sniper', 'Keen Eye']	70	90	110	60	75	95	500	[]	Description not available yet	4
Croagunk	Toxic Mouth Pokemon	453	['Poison', 'Fighting']	(0.7m)	(23 kg)	['Anticipation', 'Dry Skin', 'Poison Touch']	48	61	40	61	40	50	300	[]	Description not available yet	4
Toxicroak	Toxic Mouth Pokemon	454	['Poison', 'Fighting']	(1.3m)	(44.4 kg)	['Anticipation', 'Dry Skin', 'Poison Touch']	83	106	65	86	65	85	490	[]	Description not available yet	4
Carnivine	Bug Catcher Pokemon	455	['Grass']	(1.4m)	(27 kg)	['Levitate']	74	100	72	90	72	46	454	[]	Description not available yet	4
Finneon	Wing Fish Pokemon	456	['Water']	(0.4m)	(7 kg)	['Swift Swim', 'Storm Drain', 'Water Veil']	49	49	56	49	61	66	330	[]	Description not available yet	4
Lumineon	Neon Pokemon	457	['Water']	(1.2m)	(24 kg)	['Swift Swim', 'Storm Drain', 'Water Veil']	69	69	76	69	86	91	460	[]	Description not available yet	4
Mantyke	Kite Pokemon	458	['Water', 'Flying']	(1m)	(65 kg)	['Swift Swim', 'Water Absorb', 'Water Veil']	45	20	50	60	120	50	345	[]	Description not available yet	4
Snover	Frosted Tree Pokemon	459	['Grass', 'Ice']	(1m)	(50.5 kg)	['Snow Warning', 'Soundproof']	60	62	50	62	60	40	334	[]	Description not available yet	4
Abomasnow	Frosted Tree Pokemon	460	['Grass', 'Ice']	(2.2m)	(135.5 kg)	['Snow Warning', 'Soundproof']	90	132	105	132	105	30	594	[]	Description not available yet	4
Weavile	Sharp Claw Pokemon	461	['Dark', 'Ice']	(1.1m)	(34 kg)	['Pressure', 'Pickpocket']	70	120	65	45	85	125	510	[]	Description not available yet	4
Magnezone	Magnet Area Pokemon	462	['Electric', 'Steel']	(1.2m)	(180 kg)	['Magnet Pull', 'Sturdy', 'Analytic']	70	70	115	130	90	60	535	[]	Description not available yet	4
Lickilicky	Licking Pokemon	463	['Normal']	(1.7m)	(140 kg)	['Own Tempo', 'Oblivious', 'Cloud Nine']	110	85	95	80	95	50	515	[]	Description not available yet	4
Rhyperior	Drill Pokemon	464	['Ground', 'Rock']	(2.4m)	(282.8 kg)	['Lightningrod', 'Solid Rock', 'Reckless']	115	140	130	55	55	40	535	[]	Description not available yet	4
Tangrowth	Vine Pokemon	465	['Grass']	(2m)	(128.6 kg)	['Chlorophyll', 'Leaf Guard', 'Regenerator']	100	100	125	110	50	50	535	[]	Description not available yet	4
Electivire	Thunderbolt Pokemon	466	['Electric']	(1.8m)	(138.6 kg)	['Motor Drive', 'Vital Spirit']	75	123	67	95	85	95	540	[]	Description not available yet	4
Magmortar	Blast Pokemon	467	['Fire']	(1.6m)	(68 kg)	['Flame Body', 'Vital Spirit']	75	95	67	125	95	83	540	[]	Description not available yet	4
Togekiss	Jubilee Pokemon	468	['Fairy', 'Flying']	(1.5m)	(38 kg)	['Hustle', 'Serene Grace', 'Super Luck']	85	50	95	120	115	80	545	[]	Description not available yet	4
Yanmega	Ogre Darner Pokemon	469	['Bug', 'Flying']	(1.9m)	(51.5 kg)	['Speed Boost', 'Tinted Lens', 'Frisk']	86	76	86	116	56	95	515	[]	Description not available yet	4
Leafeon	Verdant Pokemon	470	['Grass']	(1m)	(25.5 kg)	['Leaf Guard', 'Chlorophyll']	65	110	130	60	65	95	525	[]	Description not available yet	4
Glaceon	Fresh Snow Pokemon	471	['Ice']	(0.8m)	(25.9 kg)	['Snow Cloak', 'Ice Body']	65	60	110	130	95	65	525	[]	Description not available yet	4
Gliscor	Fang Scorp Pokemon	472	['Ground', 'Flying']	(2m)	(42.5 kg)	['Hyper Cutter', 'Sand Veil', 'Poison Heal']	75	95	125	45	75	95	510	[]	Description not available yet	4
Mamoswine	Twin Tusk Pokemon	473	['Ice', 'Ground']	(2.5m)	(291 kg)	['Oblivious', 'Snow Cloak', 'Thick Fat']	110	130	80	70	60	80	530	[]	Description not available yet	4
Porygon-Z	Virtual Pokemon	474	['Normal']	(0.9m)	(34 kg)	['Adaptability', 'Download', 'Analytic']	85	80	70	135	75	90	535	[]	Description not available yet	4
Gallade	Blade Pokemon	475	['Psychic', 'Fighting']	(1.6m)	(52 kg)	['Steadfast', 'Justified']	68	165	95	65	115	110	618	[]	Description not available yet	4
Probopass	Compass Pokemon	476	['Rock', 'Steel']	(1.4m)	(340 kg)	['Sturdy', 'Magnet Pull', 'Sand Force']	60	55	145	75	150	40	525	[]	Description not available yet	4
Dusknoir	Gripper Pokemon	477	['Ghost']	(2.2m)	(106.6 kg)	['Pressure', 'Frisk']	45	100	135	65	135	45	525	[]	Description not available yet	4
Froslass	Snow Land Pokemon	478	['Ice', 'Ghost']	(1.3m)	(26.6 kg)	['Snow Cloak', 'Cursed Body']	70	80	70	80	70	110	480	[]	Description not available yet	4
Rotom	Plasma Pokemon	479	['Electric', 'Ghost']	(0.3m)	(0.3 kg)	['Levitate']	50	65	107	105	107	86	520	[]	Description not available yet	4
Uxie	Knowledge Pokemon	480	['Psychic']	(0.3m)	(0.3 kg)	['Levitate']	75	75	130	75	130	95	580	[]	Description not available yet	4
Mesprit	Emotion Pokemon	481	['Psychic']	(0.3m)	(0.3 kg)	['Levitate']	80	105	105	105	105	80	580	[]	Description not available yet	4
Azelf	Willpower Pokemon	482	['Psychic']	(0.3m)	(0.3 kg)	['Levitate']	75	125	70	125	70	115	580	[]	Description not available yet	4
Dialga	Temporal Pokemon	483	['Steel', 'Dragon']	(5.4m)	(683 kg)	['Pressure', 'Telepathy']	100	120	120	150	100	90	680	[]	Description not available yet	4
Palkia	Spatial Pokemon	484	['Water', 'Dragon']	(4.2m)	(336 kg)	['Pressure', 'Telepathy']	90	120	100	150	120	100	680	[]	Description not available yet	4
Heatran	Lava Dome Pokemon	485	['Fire', 'Steel']	(1.7m)	(430 kg)	['Flash Fire', 'Flame Body']	91	90	106	130	106	77	600	[]	Description not available yet	4
Regigigas	Colossal Pokemon	486	['Normal']	(3.7m)	(420 kg)	['Slow Start']	110	160	110	80	110	100	670	[]	Description not available yet	4
Giratina	Renegade Pokemon	487	['Ghost', 'Dragon']	(4.5m)	(750 kg)	['Pressure', 'Telepathy', 'Levitate']	150	120	100	120	100	90	680	[]	Description not available yet	4
Cresselia	Lunar Pokemon	488	['Psychic']	(1.5m)	(85.6 kg)	['Levitate']	120	70	120	75	130	85	600	[]	Description not available yet	4
Phione	Sea Drifter Pokemon	489	['Water']	(0.4m)	(3.1 kg)	['Hydration']	80	80	80	80	80	80	480	[]	Description not available yet	4
Manaphy	Seafaring Pokemon	490	['Water']	(0.3m)	(1.4 kg)	['Hydration']	100	100	100	100	100	100	600	[]	Description not available yet	4
Darkrai	Pitch-Black Pokemon	491	['Dark']	(1.5m)	(50.5 kg)	['Bad Dreams']	70	90	90	135	90	125	600	[]	Description not available yet	4
Shaymin	Gratitude Pokemon	492	['Grass', 'Grass']	(0.2m)	(2.1 kg)	['Natural Cure', 'Serene Grace']	100	103	75	120	75	127	600	[]	Description not available yet	4
Arceus	Alpha Pokemon	493	['Normal']	(3.2m)	(320 kg)	['Multitype']	120	120	120	120	120	120	720	[]	Description not available yet	4
Victini	Victory Pokemon	494	['Psychic', 'Fire']	(0.4m)	(4 kg)	['Victory Star']	100	100	100	100	100	100	600	[]	Description not available yet	5
Snivy	Grass Snake Pokemon	495	['Grass']	(0.6m)	(8.1 kg)	['Overgrow', 'Contrary']	45	45	55	45	55	63	308	[]	Description not available yet	5
Servine	Grass Snake Pokemon	496	['Grass']	(0.8m)	(16 kg)	['Overgrow', 'Contrary']	60	60	75	60	75	83	413	[]	Description not available yet	5
Serperior	Regal Pokemon	497	['Grass']	(3.3m)	(63 kg)	['Overgrow', 'Contrary']	75	75	95	75	95	113	528	[]	Description not available yet	5
Tepig	Fire Pig Pokemon	498	['Fire']	(0.5m)	(9.9 kg)	['Blaze', 'Thick Fat']	65	63	45	45	45	45	308	[]	Description not available yet	5
Pignite	Fire Pig Pokemon	499	['Fire', 'Fighting']	(1m)	(55.5 kg)	['Blaze', 'Thick Fat']	90	93	55	70	55	55	418	[]	Description not available yet	5
Emboar	Mega Fire Pig Pokemon	500	['Fire', 'Fighting']	(1.6m)	(150 kg)	['Blaze', 'Reckless']	110	123	65	100	65	65	528	[]	Description not available yet	5
Oshawott	Sea Otter Pokemon	501	['Water']	(0.5m)	(5.9 kg)	['Torrent', 'Shell Armor']	55	55	45	63	45	45	308	[]	Description not available yet	5
Dewott	Discipline Pokemon	502	['Water']	(0.8m)	(24.5 kg)	['Torrent', 'Shell Armor']	75	75	60	83	60	60	413	[]	Description not available yet	5
Samurott	Formidable Pokemon	503	['Water']	(1.5m)	(94.6 kg)	['Torrent', 'Shell Armor']	95	100	85	108	70	70	528	[]	Description not available yet	5
Patrat	Scout Pokemon	504	['Normal']	(0.5m)	(11.6 kg)	['Run Away', 'Keen Eye', 'Analytic']	45	55	39	35	39	42	255	[]	Description not available yet	5
Watchog	Lookout Pokemon	505	['Normal']	(1.1m)	(27 kg)	['Illuminate', 'Keen Eye', 'Analytic']	60	85	69	60	69	77	420	[]	Description not available yet	5
Lillipup	Puppy Pokemon	506	['Normal']	(0.4m)	(4.1 kg)	['Vital Spirit', 'Pickup', 'Run Away']	45	60	45	25	45	55	275	[]	Description not available yet	5
Herdier	Loyal Dog Pokemon	507	['Normal']	(0.9m)	(14.7 kg)	['Intimidate', 'Sand Rush', 'Scrappy']	65	80	65	35	65	60	370	[]	Description not available yet	5
Stoutland	Big-Hearted Pokemon	508	['Normal']	(1.2m)	(61 kg)	['Intimidate', 'Sand Rush', 'Scrappy']	85	110	90	45	90	80	500	[]	Description not available yet	5
Purrloin	Devious Pokemon	509	['Dark']	(0.4m)	(10.1 kg)	['Limber', 'Unburden', 'Prankster']	41	50	37	50	37	66	281	[]	Description not available yet	5
Liepard	Cruel Pokemon	510	['Dark']	(1.1m)	(37.5 kg)	['Limber', 'Unburden', 'Prankster']	64	88	50	88	50	106	446	[]	Description not available yet	5
Pansage	Grass Monkey Pokemon	511	['Grass']	(0.6m)	(10.5 kg)	['Gluttony', 'Overgrow']	50	53	48	53	48	64	316	[]	Description not available yet	5
Simisage	Thorn Monkey Pokemon	512	['Grass']	(1.1m)	(30.5 kg)	['Gluttony', 'Overgrow']	75	98	63	98	63	101	498	[]	Description not available yet	5
Pansear	High Temp Pokemon	513	['Fire']	(0.6m)	(11 kg)	['Gluttony', 'Blaze']	50	53	48	53	48	64	316	[]	Description not available yet	5
Simisear	Ember Pokemon	514	['Fire']	(1m)	(28 kg)	['Gluttony', 'Blaze']	75	98	63	98	63	101	498	[]	Description not available yet	5
Panpour	Spray Pokemon	515	['Water']	(0.6m)	(13.5 kg)	['Gluttony', 'Torrent']	50	53	48	53	48	64	316	[]	Description not available yet	5
Simipour	Geyser Pokemon	516	['Water']	(1m)	(29 kg)	['Gluttony', 'Torrent']	75	98	63	98	63	101	498	[]	Description not available yet	5
Munna	Dream Eater Pokemon	517	['Psychic']	(0.6m)	(23.3 kg)	['Forewarn', 'Synchronize', 'Telepathy']	76	25	45	67	55	24	292	[]	Description not available yet	5
Musharna	Drowsing Pokemon	518	['Psychic']	(1.1m)	(60.5 kg)	['Forewarn', 'Synchronize', 'Telepathy']	116	55	85	107	95	29	487	[]	Description not available yet	5
Pidove	Tiny Pigeon Pokemon	519	['Normal', 'Flying']	(0.3m)	(2.1 kg)	['Big Pecks', 'Super Luck', 'Rivalry']	50	55	50	36	30	43	264	[]	Description not available yet	5
Tranquill	Wild Pigeon Pokemon	520	['Normal', 'Flying']	(0.6m)	(15 kg)	['Big Pecks', 'Super Luck', 'Rivalry']	62	77	62	50	42	65	358	[]	Description not available yet	5
Unfezant	Proud Pokemon	521	['Normal', 'Flying']	(1.2m)	(29 kg)	['Big Pecks', 'Super Luck', 'Rivalry']	80	115	80	65	55	93	488	[]	Description not available yet	5
Blitzle	Electrified Pokemon	522	['Electric']	(0.8m)	(29.8 kg)	['Lightningrod', 'Motor Drive', 'Sap Sipper']	45	60	32	50	32	76	295	[]	Description not available yet	5
Zebstrika	Thunderbolt Pokemon	523	['Electric']	(1.6m)	(79.5 kg)	['Lightningrod', 'Motor Drive', 'Sap Sipper']	75	100	63	80	63	116	497	[]	Description not available yet	5
Roggenrola	Mantle Pokemon	524	['Rock']	(0.4m)	(18 kg)	['Sturdy', 'Weak Armor', 'Sand Force']	55	75	85	25	25	15	280	[]	Description not available yet	5
Boldore	Ore Pokemon	525	['Rock']	(0.9m)	(102 kg)	['Sturdy', 'Weak Armor', 'Sand Force']	70	105	105	50	40	20	390	[]	Description not available yet	5
Gigalith	Compressed Pokemon	526	['Rock']	(1.7m)	(260 kg)	['Sturdy', 'Sand Stream', 'Sand Force']	85	135	130	60	80	25	515	[]	Description not available yet	5
Woobat	Bat Pokemon	527	['Psychic', 'Flying']	(0.4m)	(2.1 kg)	['Unaware', 'Klutz', 'Simple']	65	45	43	55	43	72	323	[]	Description not available yet	5
Swoobat	Courting Pokemon	528	['Psychic', 'Flying']	(0.9m)	(10.5 kg)	['Unaware', 'Klutz', 'Simple']	67	57	55	77	55	114	425	[]	Description not available yet	5
Drilbur	Mole Pokemon	529	['Ground']	(0.3m)	(8.5 kg)	['Sand Rush', 'Sand Force', 'Mold Breaker']	60	85	40	30	45	68	328	[]	Description not available yet	5
Excadrill	Subterrene Pokemon	530	['Ground', 'Steel']	(0.7m)	(40.4 kg)	['Sand Rush', 'Sand Force', 'Mold Breaker']	110	135	60	50	65	88	508	[]	Description not available yet	5
Audino	Hearing Pokemon	531	['Normal']	(1.1m)	(31 kg)	['Healer', 'Regenerator', 'Klutz']	103	60	126	80	126	50	545	[]	Description not available yet	5
Timburr	Muscular Pokemon	532	['Fighting']	(0.6m)	(12.5 kg)	['Guts', 'Sheer Force', 'Iron Fist']	75	80	55	25	35	35	305	[]	Description not available yet	5
Gurdurr	Muscular Pokemon	533	['Fighting']	(1.2m)	(40 kg)	['Guts', 'Sheer Force', 'Iron Fist']	85	105	85	40	50	40	405	[]	Description not available yet	5
